Date,Open,High,Low,Close,Volume,log_return,sma20,sma50
2016-01-04,47.652189558584425,48.07326889038086,46.83634730746599,48.07326889038086,53778000,-0.012332428210223722,48.638214111328125,47.609988403320315
2016-01-05,48.18729543250145,48.59082923295686,47.84516880400927,48.292564392089844,34079700,0.004551320167928227,48.60049209594727,47.73879577636719
2016-01-06,47.6521828832078,47.72236443522965,47.05565307678438,47.41532516479492,39518900,-0.018332110315288613,48.52329425811767,47.76570930480957
2016-01-07,46.23104246409853,46.924070269481504,45.678374424045195,45.76609802246094,56564900,-0.03540189298530223,48.364512252807614,47.735588455200194
2016-01-08,45.94155105645097,46.7398478925006,45.74855846018511,45.906463623046875,48754000,0.0030623276531242406,48.24827709197998,47.71803428649903
2016-01-11,46.06436377980177,46.36262870485651,45.1432525939224,45.88014221191406,36943800,-0.0005735349208066225,48.11800594329834,47.69489944458008
2016-01-12,46.283666924988694,46.58193179074781,45.669595154108315,46.301212310791016,36095500,0.009135752662021454,48.06186141967773,47.69099113464355
2016-01-13,47.19600954440885,47.43286724631066,45.00288639321476,45.301151275634766,66883600,-0.021835697928559005,47.90834197998047,47.679629516601565
2016-01-14,45.61696245234681,46.86265482071565,45.23974499512179,46.5907096862793,52381900,0.028068711661564955,47.81666927337646,47.68360260009766
2016-01-15,45.01166127128834,45.590645655924895,44.16072840809507,44.73094177246094,71820700,-0.04073568647313606,47.591216468811034,47.63452125549316
2016-01-19,45.1607931761551,45.336243703942536,43.91510078710128,44.35372543334961,43564500,-0.008468765847961584,47.36576328277588,47.573538589477536
2016-01-20,43.84492302283098,45.07307347693681,43.07294264178044,44.55549621582031,63273000,0.004538812175269301,47.2192626953125,47.51693992614746
2016-01-21,44.73970879985225,45.248514937592795,44.125633696056454,44.283538818359375,40191200,-0.006122494394075316,47.02846069335938,47.44549118041992
2016-01-22,45.09938805845447,45.90645918465548,44.96779931997846,45.871368408203125,37555800,0.03522811671635194,46.89424133300781,47.41904403686524
2016-01-25,45.564328462606504,46.187178022917145,45.30992870317658,45.432743072509766,34707700,-0.009608082328208685,46.71747531890869,47.39515213012695
2016-01-26,45.432745671328504,46.00295575391236,45.22220435011364,45.76609802246094,28900800,0.007310541024415367,46.56395645141602,47.37548774719238
2016-01-27,45.625736994698336,45.79241651209342,44.757262016513984,44.93271255493164,36775200,-0.01837750500184235,46.35648670196533,47.34490684509277
2016-01-28,45.494143304611846,45.80117918102258,44.959020765918794,45.669593811035156,62513800,0.0162666389860906,46.15954418182373,47.337428665161134
2016-01-29,48.011853142442924,48.32766342163086,47.371461563618716,48.32766342163086,83611700,0.05657140519561246,46.10603084564209,47.36690414428711
2016-02-01,48.14343876650115,48.32766030198877,47.8100831214948,47.99430465698242,44208500,-0.006921787464763765,46.072256088256836,47.39743217468262
2016-02-02,47.52060098128222,47.59955356544227,46.1871847654874,46.49422073364258,56313800,-0.03175433131729255,45.99330368041992,47.382518997192385
2016-02-03,46.71353389650337,46.83634828587111,44.96780599300746,45.75733184814453,57559800,-0.015975981713974678,45.86654205322266,47.35128921508789
2016-02-04,45.704682200007554,46.327531678280835,45.06429068251768,45.61695861816406,46987100,-0.0030724909532730705,45.77662372589111,47.31286552429199
2016-02-05,45.564333392600645,45.61696956219884,43.47648219515287,44.002830505371094,62009000,-0.03602558538727443,45.68846035003662,47.24215927124023
2016-02-08,43.467712620040814,43.48525801184155,42.274652749121046,43.34489822387695,59290500,-0.015064953246470593,45.56038208007813,47.15724151611328
2016-02-09,43.002778227344145,44.07302387077675,42.69573884210206,43.23086166381836,46740500,-0.002634377709352851,45.42791805267334,47.0798681640625
2016-02-10,43.76597171742335,44.204596414284985,43.44139037874918,43.60806655883789,38237000,0.008687515498712682,45.293260765075686,47.005828094482425
2016-02-11,42.70449858127202,43.95896541818173,42.55536445177806,43.590518951416016,48878600,-0.0004024745941935975,45.20772914886474,46.92406829833985
2016-02-12,44.08177411674273,44.45899155600421,43.643149498665686,44.30108642578125,34243300,0.016169529568958504,45.093247985839845,46.84125564575195
2016-02-16,44.972584284999094,45.14045715332031,44.29225207580145,45.14045715332031,37291200,0.018769697758767225,45.11372375488281,46.77540580749512
2016-02-17,45.49388952345667,46.62482992270401,45.458546793363126,46.31558609008789,40789000,0.025699638266288495,45.21181678771973,46.75077903747559
2016-02-18,46.23604996558646,46.78384856276179,46.03283104085248,46.11235046386719,27176000,-0.004397716996497066,45.28965950012207,46.69208595275879
2016-02-19,45.917975857820416,46.19187349255475,45.529212705861404,45.78544235229492,33559100,-0.00711463203860996,45.36475467681885,46.62860916137695
2016-02-22,46.191876098780355,46.82803156844842,46.191876098780355,46.51879119873047,25008300,0.015890154738458923,45.397125816345216,46.58015022277832
2016-02-23,46.244901485615095,46.271406846509784,45.04327569152394,45.21998596191406,28895300,-0.02831718635276769,45.38648796081543,46.51992660522461
2016-02-24,44.787041845175025,45.50271685766396,44.35410526156405,45.37902069091797,33014500,0.0035107425175057404,45.36713409423828,46.45779571533203
2016-02-25,45.70593276204582,46.03284454345703,44.71636005129231,46.03284454345703,26939500,0.01430525459069384,45.42214069366455,46.42997055053711
2016-02-26,46.474619470527216,46.545304922296594,45.149297584061976,45.32600784301758,35975900,-0.015474161205759823,45.40496139526367,46.36905990600586
2016-02-29,45.37017542718992,45.63524244747044,44.76052869557252,44.95491027832031,31654000,-0.008220998688626014,45.23632373809814,46.29967483520508
2016-03-01,45.034445850035155,46.465792768375934,44.99026575051008,46.45695877075195,33024500,0.03286627248747275,45.159456443786624,46.24401405334473
2016-03-02,46.30675015740725,46.79270087924426,46.08586315925697,46.78386688232422,29289900,0.007012152644406099,45.1739387512207,46.202435607910154
2016-03-03,46.801536753293576,46.801536753293576,45.75011251854737,46.25373458862305,24427800,-0.011396210195087358,45.198758888244626,46.17780014038086
2016-03-04,46.29791201139165,46.34208873296909,45.6882617940325,45.97099685668945,33034200,-0.006131514037650334,45.2164608001709,46.13522850036621
2016-03-07,45.55573850623269,45.76778815000177,44.68986182482763,45.08745574951172,38407800,-0.019406629729631416,45.27069206237793,46.06586250305176
2016-03-08,44.88423986290935,46.05936037668322,44.70752958040229,45.635257720947266,33835100,0.01207654860005576,45.385210037231445,45.99920639038086
2016-03-09,45.84730101290409,46.69550620688431,45.82079565386341,46.68667221069336,28251600,0.022778118915539304,45.558000564575195,45.95621032714844
2016-03-10,46.766205130243485,46.775039128979245,45.20232445744654,45.98868179321289,38387800,-0.015063414068240855,45.67703132629394,45.89434181213379
2016-03-11,46.828044487119094,46.889892578125,46.2802456651518,46.889892578125,32275700,0.019406823924609448,45.842000007629395,45.83997077941895
2016-03-14,46.57181729868201,47.34934053295921,46.50113520673045,46.978248596191406,24083600,0.001882556596000944,45.9758581161499,45.7915771484375
2016-03-15,46.60715430489546,47.349334716796875,46.598320308412276,47.349334716796875,21104800,0.007868070440437386,46.08630199432373,45.76516784667969
2016-03-16,47.225644642035896,48.24172289221761,47.181467912979016,48.020835876464844,31691700,0.01408222828003638,46.17156448364258,45.764119186401366
2016-03-17,47.89713388584316,48.59513757999541,47.71158962399549,48.29473114013672,28223900,0.0056874711008916825,46.280683517456055,45.7641625213623
2016-03-18,48.52444909609579,48.56862918751181,47.22563597378476,47.26097869873047,67625500,-0.021637488220505728,46.35446033477783,45.76107559204102
2016-03-21,47.048925864553745,47.64973870861176,46.76619080505206,47.587890625,23925700,0.006893349875935295,46.40791530609131,45.797511444091796
2016-03-22,47.36699868646213,47.932468746221105,47.23446516662663,47.77342987060547,23124100,0.0038912942640345707,46.53558750152588,45.834850769042966
2016-03-23,47.80877000009696,47.92363215302954,47.481858271484334,47.68507385253906,20129000,-0.001851192714166986,46.65089015960693,45.87094940185547
2016-03-24,47.57022108045551,48.003161052751175,47.47303026807478,47.897132873535156,19950000,0.00443721433503368,46.74410457611084,45.902867813110355
2016-03-28,47.89713992448699,47.9678253877033,47.119620051918,47.3051643371582,17025100,-0.012436173981331879,46.84306240081787,45.94294807434082
2016-03-29,47.41116947885449,48.47142739365619,47.22562527064261,48.33889389038086,23924300,0.021617021001391908,47.0122615814209,45.97791175842285
2016-03-30,48.5332841301693,49.16060230070324,48.506778772967685,48.63930892944336,23008300,0.006195536548856157,47.12137908935547,46.0560791015625
2016-03-31,48.550951357717196,49.116421399652964,48.47143192241577,48.798343658447266,26360500,0.0032643411659008573,47.22210292816162,46.144971466064455
2016-04-01,48.63929824879867,49.134086154207054,48.21519577436299,49.0987434387207,24399200,0.006137071735764374,47.36435337066651,46.23583641052246
2016-04-04,48.97507095336914,49.178286609841265,48.595145004604746,48.97507095336914,18928800,-0.0025220299969182544,47.51455707550049,46.32966705322266
2016-04-05,48.76301945416555,48.86021028649051,48.11802973201733,48.20638656616211,19272300,-0.015819898944982563,47.67050361633301,46.37636741638184
2016-04-06,48.02967301857976,48.77185352283587,47.89713946156431,48.701168060302734,21188700,0.01021150096037652,47.82379913330078,46.441735916137695
2016-04-07,48.48027746122952,48.515620189883045,47.914807284645576,48.11802291870117,19225100,-0.012046210827183596,47.89536666870117,46.4887744140625
2016-04-08,48.30356291266766,48.84252768028713,47.99432249049312,48.08267593383789,22167200,-0.0007348592447988567,48.00006637573242,46.551773681640626
2016-04-11,48.14452395997268,48.727665407734236,47.97664771091851,47.9854850769043,21414200,-0.0020233735936994375,48.05484600067139,46.598091506958006
2016-04-12,48.03850438113941,48.40075893058033,47.49953955552698,48.2859001159668,24944300,0.006241024029449444,48.12022857666015,46.59725624084473
2016-04-13,48.70116136251028,48.98389643282199,48.49794574137797,48.90437698364258,20818000,0.012727306367267755,48.19798069000244,46.615457687377926
2016-04-14,48.78951946200014,49.107597267085275,48.656985919725344,48.91321563720703,20877100,0.00018071705409408045,48.242599678039554,46.663837585449215
2016-04-15,48.86020502205466,49.408003852855416,48.69233211096991,49.16944885253906,28793800,0.005224853944906225,48.28633556365967,46.73207992553711
2016-04-18,49.02808110450913,49.99998257815737,48.7806853670326,49.8851203918457,23786000,0.014450297408170497,48.41754264831543,46.81744316101074
2016-04-19,50.0353218836389,50.159018058677766,49.19595064813064,49.82326889038086,29596800,-0.0012406480506529586,48.52931156158447,46.933851928710936
2016-04-20,49.734908722642,49.92045296013027,49.02807112473366,49.116424560546875,36195700,-0.014288630401183429,48.59646129608154,47.049282455444335
2016-04-21,49.30197693668306,49.68190284023868,48.96622775832664,49.284305572509766,38909100,0.003412193682370558,48.676422882080075,47.170351333618164
2016-04-22,45.86498044912317,46.32442585268649,44.85773618266332,45.750118255615234,126834100,-0.07441130844041756,48.56907215118408,47.21319236755371
2016-04-25,45.750110762135755,46.05935456008739,45.61758059484323,46.041683197021484,33226900,0.006352766093793349,48.50589809417725,47.26221565246582
2016-04-26,46.174219983165145,46.25373944312654,45.140470374135376,45.449710845947266,33532600,-0.012940684056286659,48.36143894195557,47.28518814086914
2016-04-27,45.485059016532,45.502730384244266,44.6633589554897,45.00794219970703,43369300,-0.009767491053859531,48.17987060546875,47.282537841796874
2016-04-28,44.72520261508314,44.85773617452737,43.78864381263447,44.08905029296875,43134800,-0.020627508577402937,47.94440593719482,47.238007125854494
2016-04-29,43.60307390446339,44.39826811440054,43.60307390446339,44.06251907348633,48411700,-0.0006019455007825635,47.69259471893311,47.19701049804687
2016-05-02,44.17739344550448,44.84005434718704,43.98301183579461,44.71635818481445,33114500,0.01472987614606151,47.47965908050537,47.17562881469726
2016-05-03,44.47779347263136,44.53964154494168,43.823966660464485,43.98300552368164,26460200,-0.016536068380933147,47.26849002838135,47.12491310119629
2016-05-04,44.03601372331066,44.23039527917678,43.70026468239646,44.06251907348633,24257600,0.00180619223487186,47.036557579040526,47.10176376342773
2016-05-05,44.06253774347986,44.442463652489685,43.9388415629591,44.124385833740234,25390700,0.001403082928660402,46.83687572479248,47.07667106628418
2016-05-06,44.10671545321448,44.5219841003418,43.87699445147549,44.5219841003418,24787300,0.008970495534434223,46.658841133117676,47.046453857421874
2016-05-09,44.61033057321522,44.6986840063517,44.17739066172465,44.23923873901367,17951600,-0.006370942369724478,46.47152881622314,47.0247184753418
2016-05-10,44.46897021999529,45.14929917974687,44.34527067502704,45.078617095947266,22891000,0.018795862496945884,46.311164665222165,47.02719261169434
2016-05-11,45.17580324481913,45.750107334326295,45.06094107873064,45.10511779785156,24039100,0.0005877047052502941,46.12120170593262,47.00015579223633
2016-05-12,45.237660794553975,45.77662564385783,44.99026504885175,45.511558532714844,24102800,0.008970610640443261,45.951118850708006,46.97470962524414
2016-05-13,45.44970436788894,45.856138977799475,45.096287217687106,45.131629943847656,22592300,-0.008382997557692392,45.749227905273436,46.952267532348635
2016-05-16,44.88423201904583,45.90914743391298,44.84005529875636,45.794288635253906,20032000,0.014576051232970504,45.54468631744385,46.94873336791992
2016-05-17,46.01672056264235,46.025616346811525,44.806690273112515,44.940147399902344,27803500,-0.018827834378704982,45.30053024291992,46.94578720092773
2016-05-18,44.913461392475675,45.50068163682178,44.753310108195606,45.20707321166992,24907500,0.005922014900797413,45.10506267547608,46.937223510742186
2016-05-19,44.90456343372736,45.03802056813906,44.32623900248333,44.77110290527344,23842400,-0.00969065471190409,44.879402542114256,46.89891212463379
