Date,Open,High,Low,Close,Volume,log_return,sma20,sma50,macd,rsi14,volume_change
2015-10-09,41.3468090199579,41.42523302545813,40.88497728799566,41.050540924072266,28600600,-0.007190875305079077,38.98057174682617,39.00903686523438,0.6623934300398915,77.47288100429304,-0.15314440361593828
2015-10-12,40.9372534736015,41.01567746455623,40.51899329652177,40.954681396484375,19769100,-0.0023378894303830193,39.1531042098999,39.01959701538086,0.6987770324311455,78.9182401132748,-0.30878722823996696
2015-10-13,40.571269505003436,41.06795358048435,40.571269505003436,40.858821868896484,19987800,-0.0023433679680883337,39.27988891601562,39.02633529663086,0.7116725189137938,77.75736395423056,0.01106271909191614
2015-10-14,40.649690625465894,41.041807155586504,40.54512311500055,40.67583084106445,24697800,-0.004488676384704814,39.38358268737793,39.01677520751953,0.6990680172835297,74.68805334958574,0.23564374268303667
2015-10-15,40.96338653564453,40.98081445548106,40.54512643167527,40.96338653564453,27189400,0.007044577177667335,39.50383262634277,39.01227378845215,0.704165024208848,75.97292716076478,0.10088347950019849
2015-10-16,40.972090826563075,41.42520664489416,40.86752666049741,41.39906311035156,26450300,0.010579593984048846,39.67941398620606,39.03310668945313,0.7348885595348307,86.63185183765366,-0.027183387643714085
2015-10-19,41.32063538362042,41.72147074435345,40.97208708720055,41.494911193847656,29387600,0.0023125474925272988,39.83233985900879,39.05377876281738,0.7582309080088976,86.53837887334934,0.11104978015372224
2015-10-20,41.33807755508429,41.66048907862069,40.97210121900826,41.625633239746094,30802200,0.0031453632687805546,40.00095157623291,39.06685043334961,0.778306234172689,84.7524124933638,0.04813594849528369
2015-10-21,41.75633667661679,41.81733605524403,41.0505242380471,41.12894821166992,25144300,-0.012003951527439258,40.1460355758667,39.08591705322266,0.7455435816718889,74.57306362824337,-0.18368493159579513
2015-10-22,41.41649256148328,42.653847981286944,41.033088388999,41.85218048095703,56637100,0.017431688246761397,40.325538635253906,39.1137345123291,0.7690723559614412,73.92991446188782,1.252482670028595
2015-10-23,45.572949588350596,47.115285014922875,45.52938146706463,46.06963348388672,135227100,0.0960101254099007,40.71460723876953,39.226074142456056,1.1151772208839787,84.97748511727599,1.3876063569638983
2015-10-26,45.77337665068552,47.33314036695267,45.74723643641318,47.27214431762695,64633300,0.025767183677571456,41.19212093353271,39.35778938293457,1.469560218932095,86.83688695695676,-0.5220388516798777
2015-10-27,47.045599001985984,47.37671954005568,46.68833491951572,46.784183502197266,50999900,-0.010376020510850228,41.638701629638675,39.47420539855957,1.6915379418821601,82.22642288302896,-0.21093461110603973
2015-10-28,46.65346864664741,47.03687286376953,46.06093274125432,47.03687286376953,47000800,0.0053866366966948435,42.06219005584717,39.59114402770996,1.8663328825310543,81.60699349412411,-0.07841387924290044
2015-10-29,46.65346045648736,46.90616023260888,46.37462047043424,46.496612548828125,30202100,-0.01155236161696586,42.44341697692871,39.70877944946289,1.93891404586428,79.45317719723897,-0.35741306530952666
2015-10-30,46.461779716481935,47.0456035115265,45.8518156985673,45.86924362182617,46619800,-0.013584642659148242,42.75144939422607,39.830423736572264,1.9236372190184738,75.13376265562069,0.5435946507030969
2015-11-02,46.05221610998608,46.49661969129821,45.85180004697612,46.39205551147461,30285000,0.011333408279427245,43.03943843841553,40.00766143798828,1.9314521952335397,77.11368377101105,-0.35038331352772856
2015-11-03,46.12192928043193,47.394137369139585,46.09578906563404,47.18500900268555,36596900,0.01694800912105881,43.36184730529785,40.22498260498047,1.9788197377751828,80.09682664035164,0.20841670794122513
2015-11-04,47.21115113901867,47.82111499340067,47.106586951535796,47.402854919433594,37087800,0.004606220986276723,43.69297008514404,40.46774772644043,2.010758429845829,79.96769006224696,0.013413704439447116
2015-11-05,47.48128509976265,47.66427328279432,47.05430934865273,47.385433197021484,31468500,-0.00036759230395383056,43.99490203857422,40.671127014160156,2.0114772286278964,78.98754144047626,-0.15151343568505005
2015-11-06,47.13272436451383,47.90824841329456,47.01944456245647,47.85596466064453,32851200,0.00988089848429305,44.33517322540283,40.86317832946777,2.0266528460979885,79.72330686474726,0.04393917727251062
2015-11-09,47.53356170531723,47.812401768605,46.67090129828187,47.1937255859375,32513100,-0.013934812181513961,44.64712543487549,41.04146202087402,1.962618627659488,74.78681497760189,-0.010291861484512
2015-11-10,47.115298708044044,47.16758246320318,46.418198592766565,46.62732696533203,55283700,-0.012074166431629833,44.935550689697266,41.215562896728514,1.8449005480065637,74.32549784610428,0.7003515506057558
2015-11-11,46.7928891165207,47.228577090931445,46.58375742622795,46.74932098388672,36516300,0.0026129463981278706,45.239225196838376,41.42173034667969,1.7413784922314832,72.88289422119152,-0.33947438395042295
2015-11-12,46.60119296033725,47.036881005954505,46.34849309611061,46.46177291870117,35361100,-0.006169844496393808,45.51414451599121,41.59530838012695,1.6174883921395562,52.89592660012851,-0.031635187573768375
2015-11-13,46.24391503494773,46.43561878125041,45.77337128895114,46.04349899291992,36848200,-0.009043306780666466,45.746366310119626,41.75808120727539,1.468624001781393,39.737852873282286,0.042054687212784714
2015-11-16,46.25262990490368,46.9584421884216,46.05221054208989,46.853878021240234,32165200,0.017447200582033126,46.01431465148926,41.95257179260254,1.399901521545921,50.552366811831234,-0.1270889758522804
2015-11-17,46.64335034514522,46.95916067373954,46.36263079671493,46.46790313720703,31551300,-0.008271961381607396,46.2564281463623,42.11703605651856,1.2993158095690873,45.583905458477915,-0.019085844328653345
2015-11-18,46.494226453753896,47.3539306167975,46.476681061066294,47.23988723754883,29710000,0.01647678517048086,46.56197509765625,42.31123039245605,1.2672850995339502,55.56866411851206,-0.058358926573548464
2015-11-19,47.362697545509306,47.950453049218765,47.17847262445263,47.31883239746094,28149200,0.001669759881670748,46.83530769348145,42.50316963195801,1.2340454380517158,61.832795424003855,-0.05253450016829353
2015-11-20,47.59078696382964,47.63464877100573,46.73108282670117,47.538150787353516,37147600,0.004624198943290555,46.90873355865479,42.69618392944336,1.211435256448219,59.84312164212659,0.31966805450954205
2015-11-23,47.59078696382964,47.77500856183402,47.15216219918605,47.538150787353516,28235900,0.0,46.922033882141115,42.89686630249023,1.1799151967138712,53.511155262153835,-0.23989975126253105
2015-11-24,47.301276869281125,47.757446870395825,47.00301534370176,47.59077072143555,24600000,0.0011062868918120367,46.96236324310303,43.082219161987304,1.1459712677694256,51.931847712151324,-0.1287686951717495
2015-11-25,47.4504227545796,47.573237141813124,47.09952163696289,47.09952163696289,21005100,-0.010376005387950851,46.9654956817627,43.2521704864502,1.0671295586639147,47.32164923957627,-0.14613414634146338
2015-11-27,47.19600762812055,47.44163968666039,47.18723660830565,47.31005096435547,9009100,0.004459922242202515,47.006167602539065,43.42720375061035,1.0099923305394682,44.62413888572159,-0.5710993996696041
2015-11-30,47.84518064840452,48.213623771394396,47.37146519332549,47.67850112915039,56241400,0.007757819328026328,47.09663047790527,43.62302505493164,0.983108847798384,55.066988991229934,5.2427323484032815
2015-12-01,47.731141987998235,48.45048626246126,47.63464401398277,48.441715240478516,39952800,0.015880741433452514,47.19911346435547,43.82313148498535,1.0117259474342646,68.21499318678794,-0.2896193906979556
2015-12-02,48.52944323420586,49.09088239221757,48.301359831179106,48.432945251464844,47274900,-0.0001810584727336544,47.26151027679443,44.02672241210937,1.0219175113024903,67.2954144164179,0.1832687571334175
2015-12-03,48.678573368039466,48.92420214274995,47.310063023707336,47.54692077636719,38627800,-0.018463239874257964,47.268713569641115,44.213115463256834,0.9475765560769034,59.92682889350051,-0.18291101620521677
2015-12-04,47.476738840259394,49.327735697382955,47.459193449855256,49.04701614379883,43963700,0.03106232191116403,47.35179271697998,44.42881340026855,0.9981993520220342,72.93617680026186,0.13813626455557904
2015-12-07,48.94174416144771,49.099649319008726,48.50311946743174,48.95928955078125,30709800,-0.001790223921316956,47.406958961486815,44.64223396301269,1.019487462769412,68.07250715974965,-0.3014737158155478
2015-12-08,48.66102621244388,49.213690935495976,48.239946894024726,48.94174575805664,32878000,-0.0003583985165642905,47.49435997009277,44.86663146972656,1.0231485864393974,72.6688901301849,0.07060286944232796
2015-12-09,48.573293536327306,49.01191819294037,47.81885859152235,48.23116683959961,36373200,-0.014625301752368149,47.57455196380615,45.074203414916994,0.9576728170567392,59.18690997195973,0.10630816959669076
2015-12-10,48.59083033282079,48.82768800708591,48.25747471573211,48.48556137084961,31775800,0.0052606229064245886,47.661363983154295,45.27257255554199,0.9157540678446168,60.47236228336505,-0.12639525804713359
2015-12-11,47.994312873489115,48.33643959694887,47.38023763696197,47.424102783203125,39549500,-0.02213545293117311,47.7094804763794,45.44361312866211,0.7878010400417281,49.11075817977021,0.24464214905682935
2015-12-14,47.66096631100211,48.432943451355435,47.090752804966364,48.37153625488281,46768900,0.019780949824255538,47.82588233947754,45.616871948242185,0.7541538901872258,55.661517990653756,0.1825408665090582
2015-12-15,48.827705401095244,49.0382467464792,48.32767347055464,48.424171447753906,39843000,0.001087552316281066,47.90439701080322,45.772709884643554,0.7233966355708503,55.66160991212377,-0.14808772496252853
2015-12-16,48.722424483546234,49.34527065218817,48.03816778825646,49.2400016784668,37503300,0.01670723626728057,48.04300193786621,45.94277328491211,0.7561357093548224,63.926921482708394,-0.058722987726827824
2015-12-17,49.44178516721407,49.81900274138196,48.71366643451372,48.86280059814453,41280900,-0.007689952384518409,48.124147605896,46.104421310424804,0.7430789350076807,59.88841619766559,0.10072713601203098
2015-12-18,48.92419635494944,49.125963302655315,47.39778102275446,47.48550796508789,84684200,-0.028591814001529596,48.13248138427734,46.22719558715821,0.6145116346912118,48.91089817333329,1.051413607745955
2015-12-21,48.14345592413396,48.555760934340064,47.573242381810395,48.09959411621094,37246300,0.012849169726030117,48.160553550720216,46.36817665100098,0.5557662161887862,48.03628545128366,-0.5601741529116411
2015-12-22,48.23995620469217,48.66980662780811,47.81010243513464,48.555763244628906,28322200,0.00943915635586001,48.21143417358398,46.520198287963865,0.539796645370501,50.6705158007489,-0.2395969532544172
2015-12-23,48.862782939460736,49.02068806909034,48.6346962649112,48.96805191040039,27279800,0.008455188536876063,48.28029823303223,46.682382888793946,0.5540224689747504,58.18177655972389,-0.03680505045512006
2015-12-24,49.00314342671753,49.09086701275882,48.62592598314743,48.836463928222656,9558500,-0.0026908381570632496,48.36714534759521,46.84559555053711,0.5483573638872699,48.561060022149235,-0.6496125338162303
2015-12-28,48.555748316924905,49.08209991455078,48.231167006908656,49.08209991455078,22458300,0.005017158993107377,48.45574779510498,47.007969818115235,0.5572646979686908,50.821568832483045,1.3495632159857718
2015-12-29,49.3803570850819,49.871614483560734,49.178590175500936,49.60844039916992,27731400,0.010666584119345903,48.55224475860596,47.1721573638916,0.5998800587944828,54.175749829249476,0.23479515368482917
2015-12-30,49.53827465652536,49.81021982862568,49.38036949691316,49.39791488647461,21704500,-0.004252774064581829,48.60005474090576,47.33021743774414,0.6096378640265172,57.796116515507464,-0.2173312562654608
2015-12-31,49.16105685547454,49.29264225674367,48.61715982161807,48.669795989990234,27334100,-0.014849582390065388,48.61189727783203,47.471100692749026,0.5522518693858984,51.15774647529277,0.25937478403096126
2016-01-04,47.65218577730053,48.073265075683594,46.8363435909206,48.073265075683594,53778000,-0.012332429182813784,48.63821449279785,47.609987030029295,0.45341135199472404,54.33255688462366,0.9674326207923436
2016-01-05,48.1873030452653,48.5908369094721,47.845176362722995,48.292572021484375,34079700,0.004551557502453084,48.600492286682126,47.738794860839846,0.38829969043310086,49.41625145437488,-0.3662891888876493
2016-01-06,47.6521828832078,47.72236443522965,47.05565307678438,47.41532516479492,39518900,-0.018332268298075882,48.523294067382814,47.765708694458006,0.26288140644881963,43.352498498583415,0.15960234391734662
2016-01-07,46.231046317549854,46.92407418069811,45.67837823143052,45.7661018371582,56564900,-0.035401809633273836,48.36451187133789,47.73558784484863,0.030061443784148878,29.374948992233172,0.4313379167942428
2016-01-08,45.941543421225106,46.73984012460232,45.74855085703352,45.906455993652344,48754000,0.0030620781067397483,48.24827632904053,47.71803329467773,-0.14149359646110327,31.93982764632476,-0.13808740049041013
2016-01-11,46.06436377980177,46.36262870485651,45.1432525939224,45.88014221191406,36943800,-0.0005733687264504405,48.11800537109375,47.69489868164062,-0.27638945848467955,38.25410099558219,-0.2422406366657095
2016-01-12,46.283678364743864,46.581943304223955,45.66960644208573,46.30122375488281,36095500,0.00913599982812816,48.06186141967773,47.690990905761716,-0.34533681181635956,36.45953120311446,-0.022961904297879476
2016-01-13,47.19602544144312,47.432883223125714,45.00290155153924,45.30116653442383,66883600,-0.021835608264672055,47.90834293365479,47.67962936401367,-0.47519657561065287,27.3502271683884,0.8529622806166974
2016-01-14,45.61695871737683,46.86265098375239,45.239741291037156,46.59070587158203,52381900,0.02806829295478856,47.816669654846194,47.68360237121582,-0.4686539753273493,35.25560366912326,-0.21681996782469848
2016-01-15,45.01166127128834,45.590645655924895,44.16072840809507,44.73094177246094,71820700,-0.04073560459635317,47.5912166595459,47.63452102661133,-0.606544470473132,29.032146155490793,0.37109765014251095
2016-01-19,45.1607931761551,45.336243703942536,43.91510078710128,44.35372543334961,43564500,-0.008468765847961584,47.365762901306155,47.57353843688965,-0.7377574783885592,26.171357262275194,-0.39342696464946736
2016-01-20,43.844926776691274,45.07307733594737,43.072946329546276,44.55550003051758,63273000,0.004538897792026367,47.219262504577635,47.51693977355957,-0.8160562206748381,23.674522286307038,0.45239816823330914
2016-01-21,44.739724215823905,45.2485305288839,44.12564890043611,44.28355407714844,40191200,-0.0061222354406639985,47.02846050262451,47.44549156188965,-0.8897952974280088,23.523970595201277,-0.36479699081756833
