Date,Open,High,Low,Close,Volume,log_return,sma20,sma50,volatility20,ema12,ema26,macd,macd_signal,rsi14,bollinger_mid,bollinger_std,bollinger_up,bollinger_down,volume_change
2015-07-15,39.543697677981015,39.72548708808526,39.32728077006836,39.61294937133789,26629600,0.0030640201529911018,39.1208137512207,39.98809799194336,0.009085971139042142,39.044848779814515,39.248942089385615,-0.20409330957109972,-0.3335906447364124,51.6948717661735,39.1208137512207,0.7014261248189204,40.52366600085854,37.71796150158286,0.16386585840220635
2015-07-16,39.82935512873641,40.41800921764168,39.79473094288124,40.39204025268555,26271700,0.019476672974170193,39.15067882537842,39.97714454650879,0.010072368427434803,39.25210900641006,39.33361602740783,-0.08150702099776908,-0.2831739199886838,61.399306250150275,39.15067882537842,0.7431078761959266,40.63689457777027,37.66446307298657,-0.013439931504791613
2015-07-17,40.29682159928089,40.495924728675455,40.045777230899255,40.357418060302734,29467100,-0.0008575214057836172,39.1463508605957,39.98820472717285,0.009395722580566451,39.42215655316278,39.40945321502968,0.012703338133100317,-0.223998468364327,66.66666640240928,39.1463508605957,0.7353910833502386,40.61713302729618,37.67556869389523,0.12162897718838139
2015-07-20,40.3833953015846,40.798915357847754,40.20160259388333,40.617122650146484,30631900,0.006414497150423109,39.181843757629395,39.99723472595215,0.008958007339844623,39.605997491160274,39.49891021022352,0.1070872809367529,-0.15778131850411103,86.53324538804213,39.181843757629395,0.7892096553107472,40.760263068250886,37.6034244470079,0.03952883045837563
2015-07-21,40.4959305298101,40.97205036641483,40.23623090219112,40.92876434326172,42781900,0.007643382684606152,39.22729148864746,39.99443565368652,0.009077114938903919,39.80950008379127,39.60482533118932,0.204674752601953,-0.08529010428289822,93.11309673090135,39.22729148864746,0.8627502038047626,40.95279189625698,37.501791081037936,0.3966453272568793
2015-07-22,39.33593187489433,40.62577796400045,39.12817351431618,39.42250061035156,59152400,-0.037496365756383286,39.211276817321775,39.96804779052734,0.012450241558644394,39.74996170326208,39.59131979631245,0.15864190694963298,-0.03650370203639198,60.749514595476626,39.211276817321775,0.8556208794960449,40.92251857631386,37.500035058329686,0.38265013942812254
2015-07-23,39.18875958389194,40.01979941030535,39.04159442377736,39.91592025756836,33934000,0.012438513484071953,39.23161926269531,39.95187232971191,0.012697109189852214,39.775493788539976,39.615364274924,0.16012951361597771,0.0028229410940819634,65.29518400066662,39.23161926269531,0.8678230231785963,40.9672653090525,37.49597321633812,-0.4263292782710423
2015-07-24,39.74279933929917,40.097722922810384,39.64757537504448,39.768768310546875,32333200,-0.003693359839625713,39.24417095184326,39.92793746948242,0.012731955057699649,39.774459099617964,39.62672753682199,0.14773156279597544,0.03180466543446066,63.4783499908674,39.24417095184326,0.8739726434479296,40.992116238739115,37.4962256649474,-0.047173925856073606
2015-07-27,39.768762433693944,39.82935889249046,39.171453067445704,39.258018493652344,39701400,-0.012926172228980702,39.248066139221194,39.875037841796875,0.012927377233657528,39.695006698700176,39.599415755846465,0.09559094285371117,0.044561920918310766,58.40016793755791,39.248066139221194,0.8738457215284152,40.995757582278024,37.500374696164364,0.22788341395222256
2015-07-28,39.457120754998115,39.509058684338555,38.77324273243771,39.249359130859375,34328900,-0.00022059997646337273,39.29005088806152,39.829189682006835,0.012047399897529388,39.62644553441698,39.57348563547705,0.052959898939931804,0.04624151652263497,58.870911415936234,39.29005088806152,0.8513255903844752,40.992702068830475,37.58739970729257,-0.13532268383482693
2015-07-29,39.30130706974891,40.49592588008252,39.18011084199982,40.07175064086914,40945900,0.02073649703975977,39.382677268981936,39.80477798461914,0.012720305273999156,39.694954012332694,39.61039415439498,0.08455985793771248,0.05390518480565047,62.88208723864481,39.382677268981936,0.8291764847051082,41.04103023839215,37.72432429957172,0.1927530448106407
2015-07-30,40.045772843058884,41.03263646212514,39.76010431557954,40.582489013671875,39777900,0.012665055228241755,39.48785552978516,39.79265815734863,0.012894777397374334,39.831497858692565,39.68240118100809,0.14909667768447576,0.07294348338141554,65.40033588643128,39.48785552978516,0.841823452166503,41.17150243411816,37.804208625452155,-0.02852544455000383
2015-07-31,40.93740240704928,41.006654065412306,40.2535245310761,40.426658630371094,31201500,-0.0038472340479861356,39.58740673065186,39.77742172241211,0.012951082300839703,39.92306105433542,39.73753136244239,0.1855296918930307,0.09546072508373858,58.76119623100575,39.58740673065186,0.8284621561690325,41.24433104298992,37.930482418313794,-0.21560715874895353
2015-08-03,40.66905825039884,40.6863719964557,40.210255537800116,40.52189636230469,24125900,0.0023530444956069486,39.692152404785155,39.76686065673828,0.012935086990003718,40.01518956325377,39.7956324735433,0.21955708971047017,0.12027999800908491,58.94729364187133,39.692152404785155,0.8061570818771884,41.30446656853953,38.07983824103078,-0.22677114882297322
2015-08-04,40.469957153263366,41.30099719210359,40.40936069015582,41.15383529663086,33403900,0.01547464667970601,39.832391357421876,39.777941131591795,0.013191139953376336,40.19036582992717,39.896240090068304,0.29412573985886326,0.1550491463790406,62.292783913167405,39.832391357421876,0.80417220840805,41.44073577423798,38.224046940605774,0.38456596437853086
2015-08-05,41.53474555676638,41.906983018942384,41.15385286856206,41.188480377197266,26959700,0.0008414891499529555,39.976958656311034,39.79508171081543,0.01315743793654623,40.34392191412256,39.9919615928186,0.35196032130396304,0.1944313813640251,57.21021935740464,39.976958656311034,0.7729347796760182,41.52282821566307,38.431089096959,-0.19291759345465653
2015-08-06,41.30099577054798,41.35293700953504,40.10637699418056,40.357418060302734,27368000,-0.020383394062929508,40.06785335540771,39.77794158935547,0.014185936577109627,40.34599824430413,40.01903244226187,0.32696580204225967,0.22093826549967205,49.99999988923061,40.06785335540771,0.6982847241923992,41.46442280379251,38.67128390702292,0.015144827279235384
2015-08-07,40.15831050754755,40.49592026812777,40.04577281993444,40.46129608154297,19163000,0.0025706441768401584,40.160047340393064,39.76564926147461,0.014185888523191229,40.3637363731101,40.051792711838246,0.31194366127185447,0.23913934465410855,48.73591435147477,40.160047340393064,0.6132512454924894,41.38654983137804,38.93354484940809,-0.2998026892721426
2015-08-10,40.643091311453794,41.11055257154755,40.54786735451697,40.9720458984375,23079900,0.012544161934673496,40.237524604797365,39.77378662109375,0.013745100597521688,40.4573224539297,40.1199596145493,0.3373628393803969,0.25878404359936624,50.340118406119956,40.237524604797365,0.6130500392190685,41.4636246832355,39.01142452635923,0.204399102436988
2015-08-11,40.530544509277156,40.63442366522595,39.73413214323834,40.175621032714844,29237400,-0.019629657120390453,40.271717643737794,39.75958938598633,0.014566454944822805,40.4139837737428,40.124082682561564,0.2899010911812354,0.2650074531157401,56.66138940313969,40.271717643737794,0.5878175946973783,41.44735283313255,39.09608245434304,0.26679058401466205
2015-08-12,39.98517636558717,40.59980273465945,39.56965640623773,40.46129608154297,30181400,0.00708549518571687,40.314134979248045,39.75647285461426,0.014626137015052209,40.42126259032744,40.14906145285648,0.2722011374709581,0.2664461899867837,55.00791980302777,40.314134979248045,0.5680548856175094,41.450244750483066,39.178025208013025,0.032287412697435514
2015-08-13,40.73829701748672,40.7729211935578,40.24486700919937,40.4526252746582,22627200,-0.0002143217575572683,40.31716423034668,39.75439521789551,0.013969133249896348,40.42608761868602,40.17154766187883,0.2545399568071858,0.2640649433508641,56.44339349370813,40.31716423034668,0.568653419165958,41.45447106867859,39.17985739201476,-0.2502932269543494
2015-08-14,40.27951363749069,40.77294392082122,40.27085841421293,40.686378479003906,21473400,0.005761812204217144,40.333612251281735,39.76547607421875,0.014024184455066339,40.46613236642723,40.20968327796218,0.2564490884650539,0.2625417723737021,64.19938184351787,40.333612251281735,0.5746053819423583,41.48282301516645,39.18440148739702,-0.05099172677131947
2015-08-17,40.52189378251242,41.075920412022505,40.31413214531654,40.963382720947266,21099700,0.006785207957072479,40.350925254821775,39.78590576171875,0.01403278622771857,40.54263242096878,40.26551286633144,0.27711955463733773,0.26545732882642925,66.17613687197186,40.350925254821775,0.5886422133114607,41.52820968144469,39.173640828198856,-0.01740292641128094
2015-08-18,40.81526460316845,41.32937673522091,40.693272457263916,41.18995666503906,23574100,0.005515893090791487,40.36398487091064,39.81796539306641,0.01398315933938664,40.642220766210365,40.33399018475423,0.3082305814561366,0.27401197935237076,61.89028650723901,40.36398487091064,0.6048121967888448,41.57360926448833,39.15436047733295,0.11727180955179461
2015-08-19,40.76296614873646,41.02438159470551,40.34470608883565,40.61483383178711,31485500,-0.014061091179650778,40.42360153198242,39.83990737915039,0.011388855079774489,40.63800739168371,40.354793417867775,0.2832139738159327,0.2758523782450832,50.3392882388728,40.42360153198242,0.5645495520208443,41.552700636024106,39.294502427940735,0.335597117175205
2015-08-20,40.14428945557335,40.49284116262617,39.787025451660156,39.787025451660156,36238200,-0.02059249972696501,40.41715679168701,39.828672637939455,0.012090922444109765,40.507087093218544,40.312736531482024,0.19435056173652043,0.25955201494337066,44.11944587788927,40.41715679168701,0.5713449448059078,41.55984668129883,39.2744669020752,0.15094884947039122
2015-08-21,39.47333885246305,39.63018682507709,37.53017044067383,37.53017044067383,70053100,-0.05839571087793064,40.30522689819336,39.77524398803711,0.01778042337530595,40.04909991590397,40.106620524755485,-0.05752060885151167,0.19613749018439422,30.318013412757182,40.30522689819336,0.854276622906965,42.01378014400729,38.59667365237943,0.9331285770264528
2015-08-24,35.247162312236526,37.19904282630775,34.61105818695214,36.31895446777344,88753700,-0.03280538794958994,40.158273696899414,39.70572830200195,0.018891519064657473,39.475231385422354,39.826052668682735,-0.3508212832603803,0.08674573549543932,20.44491368771105,40.158273696899414,1.2188821453333267,42.59603798756607,37.72050940623276,0.2669489287411977
2015-08-25,37.09446762765555,37.67829114353207,35.19486811324789,35.26457977294922,70616600,-0.029460712313381324,39.9590347290039,39.62360855102539,0.01970639936851895,38.827438829657254,39.48816578751729,-0.6607269578600352,-0.0627488031756556,17.801980228407572,39.9590347290039,1.6312086446691039,43.22145201834211,36.696617439665694,-0.20435317062837943
2015-08-26,36.606508687770194,37.329752450048446,35.77870404771723,37.21647262573242,63408000,0.053872421461138985,39.81627082824707,39.57446708679199,0.023113652280552746,38.579597875207284,39.31989221997767,-0.7402943447703834,-0.19825791149460117,34.78224061438385,39.81627082824707,1.7420088614305436,43.30028855110816,36.33225310538598,-0.10208081385963075
2015-08-27,37.66958289454971,38.29697465847871,37.408170767591145,38.2534065246582,50943200,0.02748113998891521,39.69981670379639,39.54364044189453,0.023890024154759767,38.52941459050742,39.24089327958363,-0.711478689076209,-0.3009020670109228,40.1898219825218,39.69981670379639,1.765778877711556,43.231374459219495,36.16825894837328,-0.1965808730759525
2015-08-28,37.81771288292782,38.47124476460951,37.808997263045775,38.279541015625,28246700,0.0006829605502617214,39.592460823059085,39.50035171508789,0.02390259422867863,38.49097250206397,39.16968200077188,-0.6787094987079101,-0.3764635533503203,37.49816671840379,39.592460823059085,1.7844342166294258,43.161329256317934,36.023592389800235,-0.4455256049875155
2015-08-31,37.957146646097044,38.27955489388605,37.556311087075954,37.92229080200195,34441700,-0.00937648931811363,39.462480545043945,39.46065223693848,0.023915240956682658,38.403483009746736,39.07728265271485,-0.6737996429681132,-0.4359307712738789,39.09249539065755,39.462480545043945,1.8076973433836083,43.07787523181116,35.84708585827673,0.2193176548056941
2015-09-01,36.74592494718501,37.11190460188569,36.30152464222957,36.44094467163086,49688900,-0.03984609092219972,39.22683601379394,39.38907493591309,0.02481008715389447,38.10155403465198,38.88199835781974,-0.7804443231677567,-0.5048334816526545,32.558032499251624,39.22683601379394,1.8812937213900784,42.9894234565741,35.46424857101378,0.44269591802959773
2015-09-02,36.91148389656343,37.80028771924398,36.49322386071998,37.782859802246094,37671500,0.036162559318401725,39.05655498504639,39.34987625122071,0.026526551942292448,38.05252415274339,38.8005806870365,-0.7480565342931129,-0.5534780921807462,39.61841693021759,39.05655498504639,1.8482304676964938,42.753015920439374,35.360094049653405,-0.24185280817244903
2015-09-03,37.8264374659576,38.32312159145106,37.71315763893955,37.90486145019531,28285200,0.0032238189126071724,38.93392715454102,39.317792053222654,0.026298172741111472,38.029806813889834,38.73423111393715,-0.7044243000473145,-0.5836673337540599,39.08903449348854,38.93392715454102,1.8387146960233665,42.61135654658775,35.256497762494284,-0.24916183321609175
2015-09-04,37.30360553582832,37.50402160501251,36.77206567562719,37.129329681396484,37138800,-0.020672159578646196,38.76732883453369,39.27002395629883,0.02654517475169682,37.89127187042932,38.61534952634155,-0.7240776559122253,-0.611749398185693,35.526366532861715,38.76732883453369,1.843982805182947,42.455294444899586,35.0793632241678,0.31301175172881934
2015-09-08,37.7305817609892,38.34054565207944,37.64344548684879,38.244693756103516,32469800,0.02959761058118375,38.63096122741699,39.25131553649902,0.027375513773589533,37.94564446822535,38.587893543360956,-0.6422490751356023,-0.6178493335756748,39.58074281715011,38.63096122741699,1.7717910465241467,42.17454332046528,35.087379134368696,-0.12571757838163866
2015-09-09,38.52353871787192,38.689102313429075,37.39075038990982,37.53017044067383,33469500,-0.018859670730577788,38.49868869781494,39.23372566223144,0.027352084975086313,37.88172538706358,38.50954368390265,-0.6278182968390666,-0.6198431262283532,39.19417253920942,38.49868869781494,1.7490068270254178,41.99670235186578,35.000675043764105,0.03078860972349684
2015-09-10,37.57373476371492,38.157558452215376,37.251326552354406,37.72187042236328,31366600,0.00509488896694491,38.36171741485596,39.223778610229495,0.027315496822005937,37.85713231557123,38.451197516381214,-0.594065200809986,-0.6146875411446798,42.4281399604931,38.36171741485596,1.6936082468466436,41.74893390854925,34.97450092116267,-0.06283033806898819
