Date,Open,High,Low,Close,Volume,log_return,sma20,sma50,macd,rsi14,volume_change
2023-05-05,299.889282816664,306.02008227407686,298.4669253683265,304.7252502441406,28197100,0.01701158171402079,287.6698959350586,272.68799255371096,7.916330894135626,70.04951256362621,0.2520970341786597
2023-05-08,304.2151813185298,304.2838534576183,300.2522241306685,302.7633972167969,21318600,-0.006458918552174335,288.6145248413086,273.8539227294922,8.001581790997363,68.08767215820984,-0.24394352610729475
2023-05-09,302.1258560826802,304.1269577971299,300.4680851917981,301.1449279785156,21340800,-0.005359996031124006,289.7999801635742,274.9690417480469,7.848079029746941,66.09405937888238,0.0010413441783232447
2023-05-10,302.73398062957256,307.03044986140986,301.80211703381246,306.3536071777344,30078000,0.01714837662579009,291.21349639892577,276.2028521728516,8.053883708138073,71.61723218351653,0.409412955465587
2023-05-11,304.1857982337492,305.1863340809167,300.4190380652053,304.1955871582031,31680200,-0.007069140460401282,292.2076675415039,277.45530029296873,7.951194794115622,69.49561381163284,0.05326816942615875
2023-05-12,304.62718464295926,304.7252834320708,300.7525369252092,303.07733154296875,19774700,-0.003682880776541611,293.32739715576173,278.5904296875,7.6909230341179295,72.81882608633619,-0.3758025517515672
2023-05-15,303.2048636724934,303.98959413162356,301.7236527501709,303.5579833984375,16336500,0.0015846487806138953,294.3406951904297,279.6531671142578,7.437703164651509,81.67099500773621,-0.17386863011828246
2023-05-16,303.92091849850675,307.7269240462881,303.92091849850675,305.79449462890625,26730300,0.007340648816562282,295.48690643310545,280.7296371459961,7.332962531293276,72.69199583116475,0.6362317509870534
2023-05-17,307.0036472035513,309.10740625813224,305.4798671864211,308.6846923828125,24315000,0.009407052764037412,296.7737060546875,281.91727355957033,7.397891342719731,66.67385937464553,-0.09035813290535455
2023-05-18,309.20575514144576,313.6394211850269,308.4094689120249,313.1282043457031,27276000,0.01429236230478361,298.39745330810547,283.2026086425781,7.7189232308460305,68.88449258241454,0.12177668106107342
2023-05-19,311.37834159149793,313.35432671083794,311.0146096045722,312.9512634277344,27546700,-0.0005652347083315673,300.0295166015625,284.5114779663086,7.868364058789666,72.3580827607908,0.009924475729579108
2023-05-22,313.20691119388795,317.129360952399,312.6269020066113,315.74322509765625,24115700,0.00888183394310868,301.9968734741211,285.94936401367187,8.118499951117826,75.08487726364378,-0.12455212421088546
2023-05-23,314.612676200923,317.2571435018196,309.91359107162907,309.9234313964844,30797200,-0.01860403298534713,303.98468322753905,287.1662878417969,7.757699799986597,65.29469733454457,0.27706017241879777
2023-05-24,309.4023704280069,311.14239768103363,307.3182318525054,308.5372619628906,23384900,-0.004482651103412286,304.9247116088867,288.2207092285156,7.276037164939112,61.958028251485175,-0.2406809709973634
2023-05-25,317.76829739796784,321.36634580570205,314.5831525784272,320.4029541015625,43301700,0.03773681482187292,305.9940444946289,289.4212176513672,7.762299291961881,67.75234684881715,0.8516948971344758
2023-05-26,318.5351269811533,327.75635143562505,318.3975124375742,327.2550048828125,36630600,0.021160263238580584,307.2867950439453,290.54767028808595,8.601416983239403,74.96753606223645,-0.1540609260144521
2023-05-30,329.5553637104811,330.0567102220312,324.9250712145435,325.6033935546875,29503100,-0.00505964189328212,308.5803466796875,291.5777239990234,9.029071057258989,74.91691303035384,-0.19457775739409133
2023-05-31,326.6651533185743,330.2533617664541,321.78909235828155,322.8311767578125,45950600,-0.008550542534028961,309.74264373779295,292.69358703613284,9.040086771828385,67.66327511991776,0.5574837898390339
2023-06-01,320.41279996560337,327.8841566682848,319.2232906882485,326.9502258300781,26773900,0.012678430719221196,311.16043243408205,293.8614221191406,9.274281496736364,73.40789963955254,-0.41733296191997493
2023-06-02,328.5920067236941,331.7869925781504,326.9207713532732,329.7225341796875,25873800,0.008443550544687229,312.66729736328125,295.11393493652344,9.573230377510697,76.50806737416889,-0.03361856136013053
2023-06-05,329.5455435788118,332.8290019187476,328.99502541409146,330.25335693359375,21307100,0.00160861290698213,313.9437026977539,296.27171203613284,9.740697778685274,76.53149489535525,-0.17649900671721974
2023-06-06,329.6536491257751,329.6929804213879,326.54716679509426,328.0315856933594,20396200,-0.006750206582777875,315.20711212158204,297.3279632568359,9.58366401652495,72.10705825592554,-0.04275100788000241
2023-06-07,326.03597374540885,328.8278959178741,317.04086678111935,317.9059753417969,40717100,-0.03135423755950957,316.04516448974607,298.26390563964844,8.543675325630488,58.01439371107929,0.9963081358292232
2023-06-08,318.4565179675529,321.1108258006109,317.8765087746091,319.7541809082031,23277700,0.005796851892976527,316.7151931762695,299.25937316894533,7.77894075172992,56.03082965811359,-0.4283065346009416
2023-06-09,319.488721765344,324.4040842590463,318.9185529165109,321.2582702636719,22529000,0.0046928639626096,317.56832733154295,300.1813348388672,7.211125170885282,57.382516101175135,-0.03216383061900441
2023-06-12,323.0179388047992,326.4783730978262,319.6558477599043,326.23260498046875,24260300,0.015365259258427516,318.726091003418,301.1333343505859,7.080890375029071,58.973914446022,0.07684761862488343
2023-06-13,328.80820192187525,331.27572305928487,324.79728003412475,328.6312561035156,22951300,0.007325680932078466,319.97975463867186,302.0499285888672,7.089506047635211,67.00013309590986,-0.053956463852466774
2023-06-14,328.6803912358667,333.30084307513505,327.17629180750674,331.6296081542969,26003800,0.009082387959606907,321.2715103149414,303.04748168945315,7.254648905749207,70.3870766629467,0.13299900223516747
2023-06-15,331.76732469157105,343.9180866324939,331.4920655861422,342.2075500488281,38899100,0.03139871643877242,322.94765319824216,304.25757385253905,8.145184698926528,69.69807746425549,0.49590059914320217
2023-06-16,345.37309134604783,345.5205462436678,336.16170539576257,336.5352478027344,46552000,-0.01671453257995192,324.1180053710938,305.4099377441406,8.29758396228101,58.56628314841723,0.19673719957531155
2023-06-20,333.56625636949354,336.2893558128443,330.1746449680943,332.32757568359375,26375400,-0.012581735678761974,325.0868209838867,306.33571655273437,7.986770977202468,55.927175285194195,-0.4334206908403506
2023-06-21,330.67600481513045,332.0129986630387,326.448806180373,327.91357421875,25117800,-0.013371075791476067,325.6953384399414,307.2165716552734,7.300125120162477,54.35396870238713,-0.04768079346663934
2023-06-22,328.46410226353316,334.36253588732745,327.6973070924793,333.95947265625,23556800,0.018269565833756954,326.8971405029297,308.3470446777344,7.161256302736149,55.812753986109755,-0.06214716256997033
2023-06-23,328.7000760810229,332.23914275155624,327.8055065902251,329.3489074707031,23146900,-0.013901948409515232,327.93772277832034,309.3723571777344,6.60305181499109,49.699319645186065,-0.017400495822862183
2023-06-26,328.07092355992313,330.420451002799,322.9294440913957,323.03759765625,21520600,-0.019348979991348905,328.0694549560547,310.14686584472656,5.586997352898379,44.68731827355239,-0.07025994841641858
2023-06-27,326.24237697831273,330.45976577699514,323.72571415230334,328.9065246582031,24354100,0.018004872954751037,328.1520309448242,311.11134155273436,5.195450314629454,50.61135068490978,0.13166454466882893
2023-06-28,328.99502786561385,332.2588355814836,328.1594102876184,330.1648864746094,20259500,0.0038185948418771845,328.38010559082034,312.048798828125,4.929857420261669,59.77731000696949,-0.1681277485105177
2023-06-29,329.04417693018956,330.4204723833769,326.9895590748973,329.37841796875,16997000,-0.0023848892811952657,328.7074676513672,312.97896179199216,4.602852879531611,57.808220521616164,-0.16103556356277304
2023-06-30,332.03276232736187,336.92847455300546,331.49208441131225,334.7755432128906,26832800,0.016252990624640605,329.09873352050784,314.01549865722654,4.7247384824291885,60.31507826763318,0.5786785903394718
2023-07-03,333.44834517518075,335.1293906566377,330.87270016823766,332.2686462402344,12508700,-0.007516469868201567,329.22603912353514,315.04780639648436,4.566409341781764,54.78637031862671,-0.5338280015503414
2023-07-05,329.4177043821665,335.86665648494886,329.06381274284894,332.4259033203125,18172400,0.00047317097188814226,329.3346664428711,316.0901245117187,4.402868165704774,53.11992684162883,0.45278086451829536
2023-07-06,331.59027428466925,337.1839580632302,329.8207561477581,335.4930725097656,28161200,0.009184319836689055,329.7077407836914,317.2720642089844,4.469236944111344,53.17291718284954,0.549668728401312
2023-07-07,333.5761156416205,336.00430553625574,331.29538059868645,331.51165771484375,21214800,-0.01193833237332303,330.3880249023438,318.49895263671874,4.152698060998944,40.14845770578737,-0.24666562504438727
2023-07-10,328.93602028459145,329.55536067649837,322.0446733856095,326.212890625,32791400,-0.01611276861150466,330.7109603881836,319.2284765625,3.434679646139898,40.42663151488167,0.5456850877689161
2023-07-11,325.4559055054398,327.22542360300366,321.4646344623469,326.842041015625,26698200,0.001926792233814906,330.9901489257812,319.7849914550781,2.8831765927686774,44.550791161193644,-0.18581701299731024
2023-07-12,330.9021549914973,335.86665829831014,329.9879049173375,331.49200439453125,29995300,0.014126690671014252,331.25311889648435,320.38683166503904,2.7891678422308246,53.538146599591364,0.12349521690600862
2023-07-13,333.81205821506575,337.92129360338816,333.2811907244009,336.8595886230469,20567200,0.01606250269751394,331.66453552246094,321.12937622070314,3.1119122314946708,52.906454307231925,-0.31431924334812456
2023-07-14,341.70616139811665,345.48115613970265,338.48168484795,339.39593505859375,28352700,0.007501183323733179,332.05285186767577,321.92559020996094,3.531640887668118,60.505763423666615,0.3785396164767203
2023-07-17,339.82845289215857,341.116275309023,336.40738021266617,339.87762451171875,20363900,0.0014182490311270492,331.9363555908203,322.7512536621094,3.8586668750883746,70.05380007171118,-0.28176505235832916
2023-07-18,339.9759501445123,360.57133106049383,336.37793118829495,353.40472412109375,64738600,0.039028302514192696,332.77982940673826,323.8276434326172,5.149995274241519,74.67323423293021,2.1790865207548653
2023-07-19,355.6264420712178,356.3244150776322,346.4740403920073,349.0693359375,39732900,-0.01234335464997638,333.6169174194336,324.7145251464844,5.7571874666332405,67.92831692941255,-0.38625642198008603
2023-07-20,347.58494977753446,351.9104627618091,339.52374330607455,340.99835205078125,33778400,-0.02339292820193479,334.27115631103516,325.4792242431641,5.523459700858552,59.68217527534942,-0.14986321159542848
2023-07-21,343.2397402503529,344.3702675687518,334.077497807225,337.9508056640625,69405400,-0.008977305058516055,334.4707229614258,326.215341796875,5.034285133281344,52.75356702452119,1.054727281339554
2023-07-24,339.99559089055157,341.04748554440357,336.515506241867,339.2680969238281,26678100,0.0038903016915335866,334.96668243408203,326.8736315917969,4.698740998399842,56.19775260559682,-0.6156192457647387
2023-07-25,341.23421180313346,345.9333262001537,339.22876591095803,345.0387268066406,41637700,0.016866021135869224,336.0667388916016,327.6904943847656,4.842638535815013,60.1583564689278,0.5607445807609988
2023-07-26,335.66022637997355,338.8355608783581,327.47121688450346,332.0523376464844,58383700,-0.03836406233950715,336.2240295410156,328.2699945068359,3.8642407357054367,47.61060888217819,0.4021835980373556
2023-07-27,334.71650028968384,335.55208782574067,323.47995999932067,325.1217041015625,39635300,-0.02109301361511981,335.9718704223633,328.7012689208984,2.500781769235971,45.737158493442024,-0.3211238753282166
2023-07-28,328.02175941976105,334.25443442734047,327.5302232519615,332.6421813964844,28484900,0.022867795527496383,336.13505859375,329.23822265625,2.003969864397675,54.165603876686426,-0.28132498050979804
2023-07-31,331.2167454340434,331.9835406579094,327.71698030864405,330.2336730957031,25446000,-0.007266877752128505,335.9079650878906,329.6692022705078,1.3997607883009096,52.14794759596043,-0.10668459429381882
2023-08-01,329.5160486388289,332.8093472638062,328.0512803254377,330.6465759277344,18311900,0.0012495543220317085,335.8268615722656,330.01956970214843,0.9433640367824978,49.43421950858073,-0.2803623359270613
2023-08-02,327.9824458178332,327.9824458178332,320.8354903518812,321.9562072753906,27761300,-0.026634524442918535,335.30337677001955,330.19966857910157,-0.1182111343865131,40.45098885039843,0.5160250984332593
2023-08-03,320.4816312040504,324.2959572590303,320.4324895800292,321.1304626464844,18253700,-0.002568067793475143,334.58524627685546,330.30741333007813,-1.0144538043103921,38.03451284948039,-0.34247675721237836
2023-08-04,326.2620787423008,329.46690442388586,321.70060832431494,322.2314758300781,23741500,0.0034226900678865193,334.12123718261716,330.55357421875,-1.617247393687137,38.533267911189355,0.3006404181070139
2023-08-07,322.8114668634499,325.5050755362961,321.9758493551546,324.5220031738281,17741500,0.007083183916901622,334.0366928100586,330.87326904296873,-1.8883712736838447,28.02204972342389,-0.25272202683065514
2023-08-08,321.4253612522669,323.1850693457117,317.5324027335814,320.53076171875,22327600,-0.01237508807962016,333.7211288452148,330.8758251953125,-2.3976599991725607,28.169587491912225,0.2584956176197053
2023-08-09,320.9436693175295,321.5728200955336,315.6154033490083,316.77545166015625,22373300,-0.011785083665207184,332.9853012084961,330.6662341308594,-3.068920515278876,30.16096458087401,0.0020467941023665226
2023-08-10,320.50128292838593,322.70338571036314,315.74321566890393,317.4635925292969,20113700,0.002169974067256495,332.01550140380857,330.50343811035157,-3.504968992578597,32.54600449427909,-0.10099538288942622
2023-08-11,314.83874557692735,316.9523450296426,313.8065016574717,315.5760498046875,24355500,-0.005963444284420044,330.82450714111326,330.35833557128905,-3.9572329571830664,30.009892809571724,0.21089108418640024
2023-08-14,315.9496735414383,318.57446021923187,314.6618210129477,318.5548095703125,18836100,0.009394848495768509,329.758366394043,330.19042724609375,-4.028852287667405,26.54944066045573,-0.22661821765104395
2023-08-15,317.53236848882136,319.58698609657176,315.46791055727243,316.4116516113281,16966300,-0.006750485981462793,327.90871276855466,329.92420959472656,-4.210015619815806,32.85926991175073,-0.09926683336784159
2023-08-16,316.03733554703456,319.603617653509,315.05218172043595,315.6432800292969,20698900,-0.002431345511542867,326.2374099731445,329.63200805664064,-4.36526991656342,37.990461616118715,0.22000082516518038
2023-08-17,315.7812344507663,317.0914758883313,311.5155012961728,312.1755676269531,21257200,-0.011046968980174026,324.7962707519531,329.3148876953125,-4.713787863016364,21.099947246314173,0.02697244781123631
2023-08-18,309.8209872544114,313.6532496991234,306.9246328799907,311.7814636230469,24755000,-0.0012632410136488113,323.48780364990233,329.1923974609375,-4.964563350001697,22.37271127946353,0.16454660068118088
2023-08-21,313.2099487204276,317.9780896310704,312.33317744873216,317.101318359375,24040000,0.01691883380332441,322.3794647216797,329.13934020996095,-4.68008777422898,32.31774992345012,-0.028883053928499325
2023-08-22,320.66757506765094,321.23895106672995,316.68754513415576,317.6726989746094,16084600,0.0018002651461770424,321.01116333007815,329.0676287841797,-4.358293495992598,42.904071840261665,-0.33092346089850244
2023-08-23,319.012512305478,324.31264458594995,318.6578413021839,322.1452941894531,21166400,0.013981063731547037,320.51581115722655,328.9858825683594,-3.699720087119033,51.49991157348124,0.3159419569028761
2023-08-24,327.9084513999614,328.0365262054767,315.20980436860924,315.21966552734375,23281400,-0.021732921294289297,320.0207092285156,328.71765075683595,-3.694053519456247,41.15883337921499,0.09992251870889701
2023-08-25,316.697375267024,320.52960769740787,314.0670015423209,318.1849670410156,21684100,0.009363124374840624,319.2978485107422,328.4487579345703,-3.410968156014917,42.143345748984984,-0.06860841701959508
2023-08-28,320.8251800789058,321.30789580516176,316.943671823176,318.894287109375,14808500,0.0022267884469331168,318.73087921142576,327.98249267578126,-3.093722260047741,47.79136412678124,-0.31708025696247477
2023-08-29,317.10127977619635,324.09587710343106,317.10127977619635,323.5343322753906,19284600,0.014445576408181216,318.3752670288086,327.72247436523435,-2.43976563588933,58.90922663445461,0.3022655907080394
2023-08-30,323.79050827975385,324.913567962967,321.6034656708571,323.9087219238281,15222100,0.0011565177438823493,318.47289276123047,327.55409729003907,-1.869737019526383,58.566512399999745,-0.21066031963328247
2023-08-31,324.31260564742706,325.99721003341494,321.9285204975252,322.89398193359375,26411000,-0.0031377136079146005,318.5610687255859,327.4537054443359,-1.4827737777847005,59.95762709580018,0.7350431280835101
2023-09-01,326.3912603462074,327.0611576270318,321.9285154189886,323.7806091308594,14942000,0.0027421140866721013,318.638525390625,327.2501281738281,-1.091971646407103,57.54013367796638,-0.43425088031502024
2023-09-05,324.11561500950705,329.8787710157391,323.7806663099435,328.5980529785156,18553900,0.014769126260747521,318.8423278808594,327.23511108398435,-0.38904600410262447,66.32361739509358,0.2417280149912997
2023-09-06,328.43056516101285,329.4945179929177,325.2780611047277,327.93798828125,17535800,-0.0020107499914010555,319.2126892089844,327.3331188964844,0.11345805323833247,66.516617322157,-0.054872560485935584
2023-09-07,326.37160197842854,328.1350055862109,324.14514483010225,325.0120849609375,18381000,-0.008962164258282886,319.62452087402346,327.2552301025391,0.27245945092226975,67.49921992356302,0.04819854241038324
2023-09-08,325.189406952983,331.16929760056996,324.5687552625587,329.3073425292969,19530100,0.01312912038639645,320.2167083740234,327.23807922363284,0.7365698739235995,71.5950026752008,0.06251564115118868
2023-09-11,332.2332623849475,333.395766733697,330.45013638799065,332.9228820800781,16583300,0.010919391295306235,321.084049987793,327.30896850585935,1.3802143019906339,70.34967744365379,-0.15088504411139725
2023-09-12,330.83431177810604,331.7899120379959,326.55874846963604,326.84442138671875,17565500,-0.01842659571094783,321.49853057861327,327.1503460693359,1.3838737353137844,60.33286412676602,0.059228259755296
2023-09-13,326.39128990249543,331.8490501523294,326.2533840096043,331.0707702636719,16544400,0.012847877862267999,322.23148651123046,327.1263885498047,1.7081148116023428,60.11154609638637,-0.05813099541715294
2023-09-14,334.1148709499955,335.7994753569571,331.5731876353605,333.67156982421875,20267000,0.007825025350395559,323.1329010009766,327.1513018798828,2.1501553370389956,73.17482071045572,0.22500664877541654
2023-09-15,331.9180476900879,332.39090229583263,324.75595997398113,325.3175048828125,37679800,-0.02535554177977795,323.78999786376954,326.9477905273437,1.8055590543824565,57.890149136639245,0.859170079439483
2023-09-18,322.9334401034425,325.4948462857653,321.5148160659871,324.17474365234375,16834200,-0.0035189408719656294,324.4096618652344,326.8010522460938,1.4238396002480158,55.78585738522456,-0.553230112686373
2023-09-19,321.32765063479235,324.4998472951053,319.6922916047418,323.77081298828125,16505900,-0.0012468044953755286,324.7431365966797,326.75221069335936,1.0763231703855354,50.285630016720816,-0.01950196623540179
2023-09-20,324.6180468666076,324.69684594431357,315.7516624314958,316.0077819824219,21436500,-0.02426905835956723,324.65989074707034,326.5355255126953,0.17251354344023184,41.902281128933474,0.2987174283135121
2023-09-21,314.520182651958,320.5197651300431,310.32341823236436,314.7861633300781,35560400,-0.0038732780765481627,324.29193420410155,326.20140869140624,-0.6350164390365194,41.72533970832703,0.6588715508595153
2023-09-22,316.5495989744166,316.6776737677098,311.4563410385971,312.3035888671875,21447900,-0.00791780578107713,324.14613037109376,325.71028869628907,-1.4585000982555698,38.656335633320886,-0.396859990326318
2023-09-25,311.88983649741465,312.9538194326375,310.3234455703718,312.82574462890625,17836000,0.0016705531325248227,323.87816925048827,325.1788848876953,-2.045405068523621,32.9645141052107,-0.16840343343637376
2023-09-26,310.4514898305648,311.1903551044682,305.41733879749364,307.5058898925781,26297600,-0.017152067899895214,323.3087493896484,324.5314501953125,-2.906297316862151,29.949778532204007,0.4744113029827315
2023-09-27,307.6635249378913,309.6338325713444,305.0922879071992,308.1462707519531,19410100,0.002080334095335192,322.5393463134766,323.6262811279297,-3.4965808352756653,32.67214852140265,-0.26190602944755415
2023-09-28,306.3729610383482,310.7963219055671,304.85584588034675,308.983642578125,19683600,0.002713763575504777,321.79309234619143,322.8245672607422,-3.8524077101753846,27.522453338131044,0.014090602315289358
2023-09-29,313.0326245233169,314.72709028665287,310.30375928067184,311.06231689453125,24147300,0.006704929117151555,321.2015090942383,322.22584655761716,-3.921467194213392,24.97189116243311,0.22677254160824245
2023-10-02,311.5844531197729,317.11118175682213,310.50077789049766,317.0224914550781,20570000,0.018979454349440168,320.86360321044924,321.8072802734375,-3.455429022242697,38.72435568754304,-0.14814492717612326
2023-10-03,316.06691362272,316.61862746801495,306.58973788163564,308.7373962402344,21033500,-0.026481657107798692,319.87057037353514,321.1966662597656,-3.711840568210505,26.54672643027834,0.022532814778803978
2023-10-04,309.36786903953663,315.2886534274159,309.3383156259744,314.22467041015625,20720100,0.017617175697792756,319.18490447998045,320.58038513183595,-3.432701354850167,30.745248518444214,-0.014900040411724103
2023-10-05,314.35270217569223,315.22950343215035,310.22490561454885,314.6186828613281,16965600,0.0012531340299086282,318.665234375,320.2317120361328,-3.143452244518812,37.4246636149488,-0.18120086293019821
2023-10-06,311.8504393547701,324.3027984562463,311.6041508921413,322.4014587402344,25673600,0.024436160308081278,318.3199401855469,320.17730712890625,-2.260161535320549,48.197108882056405,0.513273918989013
2023-10-09,319.92866439936114,325.3962554141024,318.3819658733118,324.92340087890625,19891200,0.007791929696456982,317.91996612548826,320.0229315185547,-1.341187258814557,51.123447095866034,-0.2252274710208152
2023-10-10,326.0465321921805,326.18446817162754,322.80539744931383,323.51470947265625,20557100,-0.004344882263604566,317.7534805297852,319.88855224609375,-0.7182832254828782,58.35168422530032,0.03347711550836552
2023-10-11,326.2927446369784,327.87885770845634,324.2534993515134,327.48480224609375,20063200,0.012197065959497827,317.5741821289063,319.82531677246095,0.09463512131026164,63.313434517271155,-0.02402576238866372
2023-10-12,325.66226268620113,328.6768305739905,323.8397223458632,326.2434997558594,19313100,-0.003797614324661872,317.2027786254883,319.9110626220703,0.631437215772678,65.00535125600823,-0.03738685753020454
2023-10-13,327.44539972348696,328.8738545851508,321.5147550613679,322.86444091796875,21072400,-0.010411486749728575,317.0801254272461,319.9457421875,0.7752582404255008,60.179849730573444,0.09109361003671079
2023-10-16,326.13511726105344,331.14957600318263,325.6918161389676,327.7015380859375,22158000,0.014870701704341455,317.25646514892577,320.0551434326172,1.264968979801381,70.6821146357997,0.05151762495017187
2023-10-17,324.6968264635894,328.50936673162636,322.5491984669727,327.1301574707031,18338500,-0.0017451224921483162,317.4244323730469,320.1073065185547,1.5886496640823111,69.46867866222695,-0.17237566567379725
2023-10-18,327.55374656173126,330.6077290676557,323.4259501224521,325.2090759277344,23153600,-0.005889840739824327,317.8844970703125,320.20087280273435,1.670892702024787,66.27796115124602,0.2625678217956757
2023-10-19,327.2188485573751,331.87863713798964,325.99726739172553,326.40118408203125,25052100,0.0036589647445893617,318.46524810791016,320.39338745117186,1.811383565119911,65.6672248141749,0.0819958883283809
2023-10-20,326.7952048674921,326.9922476443287,320.6183016458001,321.8201904296875,25027700,-0.01413427602752012,318.94107818603516,320.4805194091797,1.5353768153336773,55.04246987703852,-0.0009739702460073163
2023-10-23,320.63799913570296,327.79022513571806,319.57404629112153,324.43084716796875,24374700,0.008079432875935787,319.5213333129883,320.6576153564453,1.509892556699299,68.72795313411758,-0.026091091071093198
2023-10-24,326.38145191312543,326.91344339948563,322.73640078016155,325.6228942871094,31153600,0.0036675381719709814,320.4271835327148,320.7989770507813,1.567811582296713,65.15590620071012,0.2781121408673748
2023-10-25,339.8977607961559,341.0602651549816,332.607628527267,335.61236572265625,55053800,0.030216874719185237,321.80048828125,321.1829913330078,2.3922038498334928,72.23968336290984,0.7671729751938781
2023-10-26,335.48434770494157,336.5581619448028,322.08624744671806,323.02215576171875,37828500,-0.03823590596549658,322.5024139404297,321.33056884765625,2.0064864118478454,50.596753651137576,-0.31288121800856616
2023-10-27,325.52442591779226,331.72105293709785,323.52456451933614,324.91363525390625,29856500,0.005838494775186512,323.1949798583984,321.5853302001953,1.832307450844496,49.99049585267331,-0.21074057919293654
2023-10-30,328.4601520528565,334.41048978500254,326.9035921180138,332.30224609375,22828100,0.022485525237647883,323.958967590332,321.99574584960936,2.2643663096374667,57.66057543760554,-0.23540602548858702
2023-10-31,333.81936627648764,333.9671333314319,329.7211229204908,333.09033203125,20265300,0.002368785982633557,325.17661437988284,322.3155261230469,2.63993647254199,55.17367447142171,-0.11226514690228273
2023-11-01,334.74542515005817,342.2621536122384,334.6074891841975,340.93218994140625,28158800,0.0232698804769148,326.5119903564453,322.7807159423828,3.5296631688182174,62.084655012922035,0.38950817407094895
2023-11-02,342.0848206936706,343.65121174149834,339.6514894286655,343.1488037109375,24348100,0.006480582117797841,327.9384963989258,323.2007861328125,4.363342298013606,67.01374453466613,-0.13532892026648868
2023-11-03,344.43930484102884,349.12864623567805,342.1734332140444,347.5622253417969,23637700,0.012779531556352612,329.19653472900393,323.8476373291016,5.318852830779235,66.77762462760019,-0.029176814617978386
2023-11-06,348.2026472687151,352.23192298801735,348.1041258688438,351.2369079589844,23828300,0.01051723253239348,330.5122100830078,324.50867614746096,6.299995561459184,69.35000748014393,0.008063390262165848
2023-11-07,354.0642920772967,357.0788604906001,352.3205805643499,355.1775207519531,25833900,0.011156775705382179,332.09535064697263,325.2343408203125,7.311253187938632,73.29967948491111,0.08416882446502694
2023-11-08,356.31040835628005,358.4678975179717,355.1971797857397,357.807861328125,26767800,0.007378419180769265,333.6115036010742,325.9198114013672,8.230057662761737,73.88373730015033,0.036150174770359866
2023-11-09,356.92116600059455,359.3742191060245,355.0099654575065,355.3350830078125,24847300,-0.006934902042274111,335.0660827636719,326.5483386230469,8.658870218193442,76.33126559184441,-0.07174665082673959
2023-11-10,356.12324268113645,364.60543265510057,355.70949491528955,364.18182373046875,28042100,0.02459201858077522,337.1319519042969,327.37409545898436,9.601880793992166,78.44355310500367,0.1285773504565888
2023-11-13,362.7533207541214,362.9996091955093,360.4677568025591,361.2361755371094,19986500,-0.00812128837832624,338.80868377685545,328.1232067871094,9.996303118079368,74.85900160006572,-0.28726807193469817
2023-11-14,365.5019224424188,366.42796942333877,361.8962559120404,364.77288818359375,27683900,0.009742965481164573,340.6908203125,328.8467034912109,10.473536396578595,72.36998218271279,0.38512996272483924
2023-11-15,366.5102924140752,368.33653212587393,362.39384971370214,364.9209899902344,26860100,0.000405928604046728,342.676416015625,329.58636352539065,10.739894962353276,89.72531352451202,-0.02975736800089579
2023-11-16,366.1943429939351,371.5151132073754,365.42436470220525,371.3374328613281,27182300,0.01743030740949576,344.92322845458983,330.51287048339844,11.338041475541957,90.53725993980007,0.011995487730872112
2023-11-17,368.81033934726474,369.56058551454436,362.2852703283084,365.0986633300781,40157000,-0.016943544231151894,347.0871520996094,331.22869689941405,11.179786713005683,79.22468737128688,0.47732163944920036
2023-11-20,366.45106107636286,374.0027780403626,366.2338861383217,372.5911560058594,52465100,0.02031409444313286,349.4951675415039,332.0220623779297,11.52608468557645,81.44208237003816,0.3064994895036979
2023-11-21,370.8439487376381,371.3868710833452,366.3523824778883,368.27734375,28423100,-0.011645416180873176,351.6278900146484,332.8507208251953,11.321927593127953,73.06161147425254,-0.4582474826122508
2023-11-22,373.14394709672723,374.9109599374389,370.1528738051793,372.9958801269531,23345300,0.012731068535949063,353.49706573486327,333.68922302246096,11.409358099563462,74.1523826759861,-0.1786504638832499
2023-11-24,372.48251644448624,373.11430897435366,370.3206785780063,372.58123779296875,10176600,-0.0011122722700746513,355.97501983642576,334.46741638183596,11.31475972782539,71.64637187472815,-0.5640835628584768
2023-11-27,371.9396164792958,375.75004385501524,371.36708082466845,373.74609375,22179200,0.003121571068570834,358.4166427612305,335.4359881591797,11.20462404593826,70.35906969005313,1.1794312442269521
2023-11-28,373.489446576594,378.07970326739826,373.30188504482646,377.7835693359375,20453100,0.010744790600387652,360.69070892333986,336.50816467285154,11.312725207486778,70.41091585645297,-0.07782516952820662
2023-11-29,378.82995852513955,379.3629996146164,372.591142464095,373.9830322265625,28963400,-0.010111035738468924,362.73534393310547,337.51240905761716,10.96532315487542,64.30227473515271,0.41608851469948327
2023-11-30,373.6276187137067,375.20706991666657,370.64642678569544,374.042236328125,30554400,0.00015829438970837688,364.3908462524414,338.67309814453125,10.572903946203382,67.27857069441468,0.05493139617586329
2023-12-01,371.91985572486345,373.3018642037359,366.5398586413122,369.6987609863281,33040500,-0.011680207862872268,365.7183441162109,339.77135009765624,9.79847600392435,55.55798778361954,0.0813663498546855
2023-12-04,364.3583020623017,364.77288959280634,358.23793933360014,364.3977966308594,32063300,-0.014442395733839413,366.56012268066405,340.8132342529297,8.65719796946405,53.040837613205106,-0.02957582361041755
2023-12-05,361.742346716279,368.28714793242324,360.92299258913255,367.7343444824219,23065000,0.00911466868728705,367.38499450683594,341.91140625,7.930540101912186,52.85932915816881,-0.28064173057670294
