Date,Open,High,Low,Close,Volume,log_return,sma20,sma50,volatility20,ema12,ema26,macd,macd_signal,rsi14,bollinger_mid,bollinger_std,bollinger_up,bollinger_down,volume_change
2021-05-07,242.9590692028245,245.03071003481767,242.0147945427054,243.25778198242188,27032900,0.010872495290920494,246.5343276977539,235.53743255615234,0.011484890262685855,243.27473634760014,242.16808534988212,1.1066509977180203,2.761824004475599,40.33854862762534,246.5343276977539,4.555457413066443,255.6452425238868,237.423412871621,0.02045215185477378
2021-05-10,241.72572808374886,242.55438148087032,238.11241641652208,238.17022705078125,29299900,-0.02113605454151533,246.1137382507324,235.82264221191406,0.012357587230193274,242.4894272250126,241.87194769809688,0.61747952691573,2.332955108963625,35.14750578044401,246.1137382507324,4.924213260182656,255.96216477109772,236.2653117303671,0.08386077705314632
2021-05-11,235.6360806074667,237.6113604206807,233.72825633008125,237.2548370361328,33641600,-0.0038508325075063293,245.5230827331543,236.001669921875,0.012047881480407608,241.68410565749264,241.52993950091437,0.15416615657827037,1.897197318486554,30.030658178123716,245.5230827331543,5.2489846070686195,256.02105194729154,235.02511351901705,0.14818139311055667
2021-05-12,233.34282660674376,235.47227789027514,229.39228170025686,230.2883758544922,36684400,-0.029802493585843512,244.72381744384765,236.10052917480468,0.013399989628114057,239.93091645703103,240.69723108266086,-0.7663146256298319,1.3644949296632771,27.14470679575581,244.72381744384765,6.250226705802758,257.22427085545314,232.22336403224213,0.09044754113954157
2021-05-13,232.9863314597455,236.64782343406685,232.62017785153265,234.17149353027344,29624300,0.016721393642748675,243.9303321838379,236.39865173339842,0.013515974471302256,239.04485139137603,240.21384311581733,-1.1689917244412982,0.8577975988423621,27.23619385095357,243.9303321838379,6.540263807158391,257.0108597981547,230.8498045695211,-0.19245510353174644
2021-05-14,236.62855835108564,240.09732876118926,236.54184239891873,239.10487365722656,23901100,0.02084853233117016,243.3237777709961,236.81143646240236,0.014464852898047081,239.05408558612226,240.13169722999578,-1.0776116438735244,0.4707157502991848,34.950626437422045,243.3237777709961,6.387819913914448,256.09941759882497,230.5481379431672,-0.1931927505460045
2021-05-17,237.56320677225798,237.6017422952167,234.64365204657955,236.24313354492188,24970200,-0.012040756007830802,242.67049255371094,237.07313690185546,0.014579493760481411,238.62163142593758,239.84365547554586,-1.2220240496082795,0.13216779031769194,32.164885180124855,242.67049255371094,6.411583137767695,255.49365882924633,229.84732627817556,0.04473015886298115
2021-05-18,237.2934532941592,237.42834970075526,234.046279923959,234.2197265625,20168000,-0.008601824416779433,241.93916091918945,237.37549987792968,0.014637066964697812,237.94441529310103,239.42706814865358,-1.4826528555525442,-0.19079633885635527,36.254850137099595,241.93916091918945,6.503589152704272,254.94633922459798,228.93198261378092,-0.192317242152646
2021-05-19,231.11953416207322,234.90536910405467,230.4338423981237,234.79913330078125,25739800,0.0024707195493033846,241.12502746582032,237.56630920410157,0.014428506472485513,237.46052575582104,239.08425815992229,-1.623732404101247,-0.47738355190533366,39.04943246680465,241.12502746582032,6.315280556361124,253.75558857854259,228.49446635309806,0.2762693375644585
2021-05-20,235.6103869428777,239.46381831338093,235.51380358455043,238.04412841796875,21800700,0.013725673281508982,240.63742904663087,237.84822662353517,0.014715734908044311,237.55031078076684,239.0072115123702,-1.4569007316033549,-0.6732869878449379,44.08193979982818,240.63742904663087,6.147341445466049,252.93211193756298,228.34274615569876,-0.1530353771202574
2021-05-21,239.09682910535156,239.83081250942357,236.36368516969955,236.77896118164062,21863100,-0.005329017303925393,239.89482421875,238.01407470703126,0.014146950055002636,237.4316416116705,238.84215593231613,-1.4105143206456319,-0.8207324544050767,43.094722535175,239.89482421875,5.624219215620378,251.14326264999073,228.64638578750925,0.002862293412596806
2021-05-24,239.3092890013529,242.56395952418902,239.03887328396996,242.19696044921875,21411500,0.022624228583282682,239.40384979248046,238.31487701416015,0.01524912793841524,238.16476758667793,239.0906599706052,-0.9258923839272768,-0.8417644403095168,53.888276220040275,239.40384979248046,4.89118390941387,249.1862176113082,229.62148197365272,-0.020655808188225877
2021-05-25,243.15308904334714,244.0995440791207,242.23560606830273,243.10479736328125,17704300,0.003741333957306469,238.93803176879882,238.6519497680664,0.015283063875930121,238.92477216769382,239.3880034811738,-0.46323131347998014,-0.7660578149436096,56.40555154815651,238.93803176879882,3.9367158116544894,246.8114633921078,231.06460014548983,-0.17314060201293702
2021-05-26,242.82474682274213,244.28307617770727,242.16802704328916,242.88270568847656,17771600,-0.000913981075112561,238.81810455322267,238.92869537353516,0.013919456222011982,239.533685017045,239.64687031134437,-0.1131852942993703,-0.6354833108147618,52.75460390945647,238.81810455322267,3.766146154723992,246.35039686267066,231.28581224377467,0.0038013363985021087
2021-05-27,242.57362420613572,242.87301199859237,240.7193385919879,240.77728271484375,24426200,-0.008706266067856154,238.69166946411133,239.17624481201173,0.013937956412492531,239.72500773978325,239.73060456345544,-0.005596823672192386,-0.509506013386248,46.93113640830353,238.69166946411133,3.648149324329533,245.9879681127704,231.39537081545225,0.3744513718517184
2021-05-28,242.4094733566428,243.4525119028188,241.01875529507478,241.1346435546875,18270200,0.0014830963330314001,238.59900360107423,239.55273315429687,0.013943648312724181,239.94187478823008,239.83460745169486,0.10726733653521592,-0.3861513434019553,54.15373140117718,238.59900360107423,3.5556414784919763,245.7102865580582,231.48772064409027,-0.25202446553291136
2021-06-01,242.63158195831664,242.6895260844274,238.5077344602041,238.9326629638672,23213300,-0.009173697119219872,238.41165466308593,239.89231201171876,0.014081437098557185,239.7866114306358,239.7677967488928,0.018814681742981065,-0.30515813837296807,52.26914963206866,238.41165466308593,3.4256529822385158,245.26296062756296,231.5603486986089,0.27055533053825354
2021-06-02,239.6376848701333,240.73866745632938,237.42605251919264,238.83609008789062,19406700,-0.00040426619227378757,238.41555938720703,240.1212713623047,0.013600103769248004,239.64037737790576,239.69878144067042,-0.0584040627646516,-0.2558073232513048,64.19863481183957,238.41555938720703,3.4261130130354216,245.26778541327786,231.5633333611362,-0.16398357837963584
2021-06-03,236.8272869148477,237.9089499261885,234.6832657769733,237.30052185058594,25307700,-0.006450138563809033,238.4062812805176,240.2888784790039,0.013625328058432092,239.28039960447194,239.52113258214564,-0.2407329776737015,-0.25279245413578416,55.637293683886966,238.4062812805176,3.429012591510794,245.26430646353919,231.548256097496,0.3040702437817866
2021-06-04,239.2803383111711,243.03720136663765,239.0388946321911,242.20663452148438,25281100,0.020463860926411375,238.48524856567383,240.5954623413086,0.014088699138633995,239.73058959170464,239.7200586517263,0.010530939978337983,-0.20012777531295975,55.59366413469053,238.48524856567383,3.5002970801177034,245.48584272590924,231.48465440543842,-0.0010510635103150312
2021-06-07,241.42437189323203,245.3937067711973,241.26019195138838,245.123291015625,23079200,0.011970089119639711,238.578524017334,241.02050506591797,0.014134003460175196,240.56023596461546,240.12029808608918,0.43993787852627975,-0.07211464454511185,65.98267187995606,238.578524017334,3.655580013653669,245.88968404464134,231.26736399002664,-0.08709668487526256
2021-06-08,246.42708853723312,247.24800296865635,243.8677766099774,243.9257354736328,22455000,-0.004897496450404396,238.86629943847657,241.3418148803711,0.013273030718226511,241.07800511984888,240.40218233701833,0.6758227828305508,0.07747284093002066,68.00427960158947,238.86629943847657,3.843461361937764,246.5532221623521,231.17937671460103,-0.027045998128184645
2021-06-09,245.1232687272785,246.78440235278245,244.54381276226331,244.91079711914062,17937600,0.004030234702912411,239.24909744262695,241.70672241210937,0.013232303628631968,241.6676654274322,240.73615380236072,0.9315116250714937,0.2482805977583153,68.47865970875446,239.24909744262695,4.050212239216072,247.34952192105908,231.14867296419482,-0.20117568470273883
2021-06-10,245.58688022456346,248.64838473195024,244.9881045330119,248.4359130859375,24563600,0.01429086639426151,240.1564743041992,242.20746002197265,0.011252076413831328,242.70893429797147,241.30650634188493,1.402427956086541,0.47911006942396045,68.79811064787808,240.1564743041992,3.9690682943362234,248.09461089287166,232.21833771552676,0.36939166889661945
2021-06-11,249.16021356263965,249.64310092841745,247.82743971739598,249.06365966796875,18999700,0.002523607856431715,240.90108261108398,242.64521087646483,0.010833558632494359,243.68658435489414,241.8811102919652,1.805474062928937,0.7443828681249558,72.74684486140073,240.90108261108398,4.178552286464592,249.25818718401317,232.5439780381548,-0.2265099578237718
2021-06-14,249.0732667018195,251.05312234156568,248.01090873330963,250.99517822265625,19150500,0.00772520357289678,241.49559783935547,242.99478881835938,0.01007151235965806,244.81098341147293,242.55622643497935,2.2547569764935815,1.046457689798681,68.70639711868382,241.49559783935547,4.720287220745673,250.93617228084682,232.05502339786412,0.007936967425801411
2021-06-15,250.8792935272023,251.0917651488653,248.86082785795654,249.51754760742188,18038900,-0.005904484868633255,242.15931854248046,243.18531280517578,0.009693980990991297,245.5350702108497,243.0718798551603,2.46319035568942,1.3298042229768288,63.31197581915724,242.15931854248046,4.873634280829813,251.9065871041401,232.41204998082083,-0.05804548184120517
2021-06-16,250.52196031099743,251.66156742450917,245.71240625795707,248.57110595703125,27220000,-0.0038002985319223613,242.87688751220702,243.38022521972655,0.009454994160093617,246.0021526333392,243.47922993678037,2.5229226965588225,1.5684279176932276,61.46358200144706,242.87688751220702,4.696413544715997,252.269714601639,233.48406042277503,0.5089611894295107
2021-06-17,247.30590281945928,252.79149533913872,247.24795870273104,251.9705810546875,27565500,0.013583393571678324,243.73545989990234,243.60381469726562,0.009745942927396695,246.9203723904697,244.10821890847717,2.8121534819925387,1.81717303055309,71.43915956150107,243.73545989990234,4.711530769924356,253.15852143975104,234.31239836005363,0.012692872887582585
2021-06-18,250.74407003411417,253.32267177206154,249.89418365035087,250.5509033203125,37202200,-0.005650232101369891,244.36079864501954,243.7344534301758,0.009641476467171525,247.4789156104455,244.58545479083534,2.893460819610169,2.0324305883645057,67.33025388234725,244.36079864501954,4.74624486348838,253.8532883719963,234.86830891804277,0.34959278808655747
2021-06-21,250.9275938620824,254.50094262852164,249.09262779573734,253.64141845703125,26696100,0.012259424470218952,245.20392150878905,243.87679748535157,0.009686037862528288,248.4269929714587,245.25626691425725,3.170726057201449,2.2600896821318948,76.21353648730936,245.20392150878905,4.825581433663279,254.8550843761156,235.5527586414625,-0.28240534161958164
2021-06-22,253.72833188091008,256.69326730119366,253.41927690151593,256.4228515625,24694100,0.010906314514950343,245.91521606445312,244.07361419677736,0.008776183502679566,249.65712506238813,246.0834213326456,3.573703729742533,2.5228124916540224,78.60518905787195,245.91521606445312,5.376078913127657,256.6673738907084,235.1630582381978,-0.0749922273290855
2021-06-23,256.88639899107653,257.69764618957555,255.37979284056348,256.1910400390625,19518700,-0.0009044294079308594,246.56952819824218,244.21607604980468,0.008812862067832217,250.66234275110727,246.83213382941722,3.8302089216900583,2.7842917776612297,82.08662076672739,246.56952819824218,5.795978110253113,258.1614844187484,234.97757197773595,-0.20958042609368233
2021-06-24,257.05057958881,258.6827410747314,256.3841927348846,257.56243896484375,21446900,0.005338755800838463,247.30351486206055,244.44185119628906,0.008791720790015174,251.72389601475902,247.62697124685621,4.096924767902806,3.046818375709545,79.64207696830431,247.30351486206055,6.2186078205352455,259.74073050313103,234.86629922099007,0.09878731677826913
2021-06-25,257.1181934981562,258.10327302248055,255.69850359577822,255.9495849609375,25611100,-0.006281680787564498,248.06212997436523,244.56001892089844,0.008638137361029651,252.37400200647878,248.243461151603,4.13054085487579,3.2635628715427942,72.00624038282083,248.06212997436523,6.305400632664907,260.67293123969506,235.4513287090354,0.19416325902578002
2021-06-28,257.07957091320475,259.69681210956895,256.80915517490627,259.5229797363281,19590000,0.013864761243268603,248.98154678344727,244.72575927734374,0.00895731292552374,253.47384473414792,249.0789810467678,4.394863687380109,3.4898230347102572,78.91154572877758,248.98154678344727,6.576905084919762,262.1353569532868,235.82773661360775,-0.2350972820378664
2021-06-29,259.66785809687894,262.3527107827182,258.8083338762617,262.11126708984375,19937800,0.009923844575087088,250.1404769897461,244.98180786132812,0.008522967052294902,254.8026789427165,250.04433556847715,4.7583433742393595,3.743527102616078,80.09463688154838,250.1404769897461,6.7527968251297725,263.64607064000563,236.63488333948655,0.017753956100051038
2021-06-30,261.4255829956221,262.07263560674545,260.3728920002913,261.6283874511719,21656500,-0.0018439687402315272,251.28009185791015,245.23744842529297,0.00857364797987534,255.85278794401734,250.9024134857138,4.950374458303543,3.9848965737535713,75.83207542335714,251.28009185791015,6.667334024363453,264.61475990663706,237.94542380918324,0.08620309161492234
